Title,PackageName,URL,Publisher,PrintISSN,OnlineISSN,ManagedCoverageBegin,ManagedCoverageEnd
Journal of economic behavior & organization,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-economic-behavior-and-organization,Elsevier,0167-2681,1879-1751,1995-01-01,Present
Journal of Dentistry,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-dentistry,Elsevier,0300-5712,1879-176X,1995-02-01,Present
Journal of computational and applied mathematics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-computational-and-applied-mathematics,North Holland,0377-0427,1879-1778,1975-03-01,Present
Journal of cleaner production,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-cleaner-production,Elsevier Science Limited,0959-6526,1879-1786,1995-01-01,Present
Annual review of fish diseases,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/annual-review-of-fish-diseases,Elsevier Ltd,0959-8030,1879-1808,1995-01-01,1996-12-31
L'Année Biologique,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/lannee-biologique,Elsevier Masson SAS,0003-5017,1879-1816,1998-01-01,2001-12-31
Journal of atmospheric and solar-terrestrial physics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-atmospheric-and-solar-terrestrial-physics,Elsevier,1364-6826,1879-1824,1997-01-01,Present
Journal of Southeast Asian earth sciences,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-southeast-asian-earth-sciences,Elsevier Science,0743-9547,1879-1832,1995-01-01,1996-12-31
Annales des Sciences Naturelles - Zoologie et Biologie Animale,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/annales-des-sciences-naturelles-zoologie-et-biologie-animale,Elsevier,0003-4339,1879-1840,1998-01-01,2000-12-31
Journal of applied geophysics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-applied-geophysics,Elsevier Science Limited,0926-9851,1879-1859,1995-01-01,Present
Annales de l'Institut Pasteur-Actualites,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/annales-de-linstitut-pasteur-actualites,Elsevier Masson SAS,0924-4204,1879-1867,1995-01-01,2002-05-31
The American Journal of Surgery,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/the-american-journal-of-surgery,Elsevier,0002-9610,1879-1883,1995-01-01,Present
American Journal of Ophthalmology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/american-journal-of-ophthalmology,Elsevier,0002-9394,1879-1891,1995-01-01,Present
The American Journal of Cardiology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/the-american-journal-of-cardiology,Elsevier,0002-9149,1879-1913,1993-01-01,Present
Air & Space Europe,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/air-and-space-europe,Elsevier Masson SAS,1290-0958,1879-1921,1999-01-01,2001-12-31
Journal of Aging Studies,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-aging-studies,Elsevier,0890-4065,1879-193X,1995-01-01,Present
Advances in space research,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/advances-in-space-research,Elsevier,0273-1177,1879-1948,1995-01-01,Present
Journal of African earth sciences,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-african-earth-sciences,Elsevier,1464-343X,1879-1956,1995-01-01,Present
Journal of aerosol science,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-aerosol-science,Elsevier,0021-8502,1879-1964,1995-01-01,Present
Journal of Adolescent Health,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-adolescent-health,Elsevier,1054-139X,1879-1972,1995-01-01,Present
Journal of accounting and economics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-accounting-and-economics,Elsevier,0165-4101,1879-1980,1995-02-01,Present
Journal of Academic Librarianship,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/the-journal-of-academic-librarianship,Elsevier Science Limited,0099-1333,1879-1999,1995-01-01,Present
Japan and the world economy,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/japan-and-the-world-economy,Elsevier,0922-1425,1879-2006,1995-05-01,Present
ISA Transactions,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/isa-transactions,Instrument Society of America,0019-0578,1879-2022,1995-03-01,Present
Acta astronautica,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/acta-astronautica,Elsevier,0094-5765,1879-2030,1995-01-01,Present
Revue Générale de Thermique,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/revue-generale-de-thermique,Elsevier Masson SAS,0035-3159,1879-2049,1996-01-01,1998-12-31
Accident Analysis & Prevention,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/accident-analysis-and-prevention,Elsevier,0001-4575,1879-2057,1995-02-01,Present
ACC current journal review,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/acc-current-journal-review,Elsevier,1062-1458,1879-2065,1995-01-01,2005-12-31
International journal of rock mechanics and mining sciences & geomechanics abstracts,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-journal-of-rock-mechanics-and-mining-sciences-and-geomechanics-abstracts,Elsevier Science,0148-9062,1879-2073,1995-01-01,1996-12-31
International journal of refrigeration,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-journal-of-refrigeration,Elsevier,0140-7007,1879-2081,1995-01-01,Present
Stochastic processes and their applications,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/stochastic-processes-and-their-applications,North Holland,0304-4149,1879-209X,1973-01-01,Present
Statistics & probability letters,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/statistics-and-probability-letters,North Holland,0167-7152,1879-2103,1995-01-01,Present
Social networks,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/social-networks,North Holland,0378-8733,1879-2111,1995-01-01,Present
Materials Science and Engineering: R: Reports,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/materials-science-and-engineering-r-reports,Elsevier,0927-796X,1879-212X,1995-03-01,Present
Computer methods in applied mechanics and engineering,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/computer-methods-in-applied-mechanics-and-engineering,Elsevier,0045-7825,1879-2138,1995-01-01,Present
International journal of solids and structures,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-journal-of-solids-and-structures,Elsevier,0020-7683,1879-2146,1995-01-01,Present
International journal of plasticity,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-journal-of-plasticity,Elsevier,0749-6419,1879-2154,1995-01-01,Present
International journal of mechanical sciences,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-journal-of-mechanical-sciences,Elsevier,0020-7403,1879-2162,1995-01-01,Present
International journal of machine tools and manufacture,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-journal-of-machine-tools-and-manufacture,Elsevier,0890-6955,1879-2170,1995-01-01,Present
International journal of heat and mass transfer,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-journal-of-heat-and-mass-transfer,Elsevier,0017-9310,1879-2189,1995-01-01,Present
International Journal of Engineering Science,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-journal-of-engineering-science,Elsevier,0020-7225,1879-2197,1995-01-01,Present
Gait and Posture,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/gait-and-posture,Elsevier,0966-6362,1879-2219,1995-03-01,Present
Energy conversion and management,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/energy-conversion-and-management,Elsevier,0196-8904,1879-2227,1995-01-01,Present
Cryogenics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/cryogenics,Elsevier,0011-2275,1879-2235,1995-01-01,Present
Computers & Structures,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/computers-and-structures,Elsevier,0045-7949,1879-2243,1995-01-03,Present
Cognitive development,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/cognitive-development,Elsevier,0885-2014,1879-226X,1995-01-01,Present
International journal of heat and fluid flow,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-journal-of-heat-and-fluid-flow,Elsevier,0142-727X,1879-2278,1995-02-01,Present
Experimental thermal and fluid science,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/experimental-thermal-and-fluid-science,Elsevier,0894-1777,1879-2286,1995-01-01,Present
Theoretical Computer Science (Elsevier),ScienceDirect (CRKN),https://www.sciencedirect.com/journal/theoretical-computer-science,Elsevier,0304-3975,1879-2294,1975-06-01,Present
Regional science and urban economics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/regional-science-and-urban-economics,Elsevier,0166-0462,1879-2308,1995-02-01,Present
Journal of public economics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-public-economics,North Holland,0047-2727,1879-2316,1995-01-01,Present
Computer networks and ISDN systems,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/computer-networks-and-isdn-systems,Elsevier Science Limited,0169-7552,1879-2324,1995-01-01,1998-12-14
Computer Aided Geometric Design,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/computer-aided-geometric-design,Elsevier,0167-8396,1879-2332,1995-02-01,Present
Transportation Research Part D: Transport and Environment,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/transportation-research-part-d-transport-and-environment,Elsevier,1361-9209,1879-2340,1996-09-01,Present
Transportation Research Part C: Emerging Technologies,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/transportation-research-part-c-emerging-technologies,Elsevier,0968-090X,1879-2359,1995-02-01,Present
Transportation Research Part B: Methodological,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/transportation-research-part-b-methodological,Elsevier,0191-2615,1879-2367,1995-02-01,Present
Transportation Research Part A: Policy and Practice,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/transportation-research-part-a-policy-and-practice,Elsevier,0965-8564,1879-2375,1995-01-01,Present
Technovation,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/technovation,Elsevier,0166-4972,1879-2383,1995-02-01,Present
Microelectronics Journal,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/microelectronics-journal,Elsevier,0026-2692,1879-2391,1995-01-01,Present
Solid-State Electronics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/solid-state-electronics,Pergamon,0038-1101,1879-2405,1995-01-01,Present
Crystal engineering,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/crystal-engineering,Elsevier,1463-0184,1879-2413,1998-06-01,2003-12-31
飞机设计 = Aircraft Design,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/aircraft-design,Elsevier Ltd,1369-8869,1879-2421,1998-03-01,2001-12-31
Women's Studies International Forum,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/womens-studies-international-forum,Elsevier,0277-5395,1879-243X,1995-01-01,Present
Water research,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/water-research,Elsevier,0043-1354,1879-2448,1995-01-01,Present
Waste management,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/waste-management,Elsevier,0956-053X,1879-2456,1995-01-01,Present
Tribology international,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/tribology-international,Elsevier,0301-679X,1879-2464,1995-02-01,Present
Thrombosis Research,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/thrombosis-research,Elsevier Ltd,0049-3848,1879-2472,1995-01-01,Present
Teaching and teacher education,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/teaching-and-teacher-education,Elsevier,0742-051X,1879-2480,1995-01-01,Present
Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/studies-in-history-and-philosophy-of-science-part-c-studies-in-history-and-philosophy-of-biological-and-biomedical-sciences,Elsevier,1369-8486,1879-2499,1998-03-01,Present
Studies in History and Philosophy of Science Part B: Studies in History and Philosophy of Modern Physics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/studies-in-history-and-philosophy-of-science-part-b-studies-in-history-and-philosophy-of-modern-physics,Elsevier,1355-2198,1879-2502,1995-04-01,Present
Studies in History and Philosophy of Science Part A,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/studies-in-history-and-philosophy-of-science-part-a,Elsevier,0039-3681,1879-2510,1995-03-01,Present
Studies in Educational Evaluation,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/studies-in-educational-evaluation,Elsevier,0191-491X,1879-2529,1995-01-01,Present
Robotics and Computer-Integrated Manufacturing,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/robotics-and-computer-integrated-manufacturing,Elsevier,0736-5845,1879-2537,1996-03-01,Present
Optics & Laser Technology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/optics-and-laser-technology,Elsevier,0030-3992,1879-2545,1995-02-01,Present
Journal of physics and chemistry of solids,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-physics-and-chemistry-of-solids,Elsevier,0022-3697,1879-2553,1995-01-01,Present
Biochimica et Biophysica Acta (BBA) - Reviews on Cancer,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-reviews-on-cancer,Elsevier,0304-419X,1879-2561,1995-07-28,Present
Biochimica et Biophysica Acta (BBA)-Reviews on Biomembranes,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-reviews-on-biomembranes,Elsevier Science Limited,0304-4157,1879-257X,1995-05-08,2002-05-23
Biochimica et Biophysica Acta (BBA)-Protein Structure and Molecular Enzymology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-protein-structure-and-molecular-enzymology,Elsevier Science Limited,0167-4838,1879-2588,1995-01-05,2002-06-03
Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-cell-research,Elsevier,0167-4889,1879-2596,1995-02-16,Present
Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-basis-of-disease,Elsevier,0925-4439,1879-260X,1995-01-25,Present
Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-and-cell-biology-of-lipids,Elsevier,1388-1981,1879-2618,1998-12-08,Present
Biochimica et Biophysica Acta (BBA) - Gene Structure and Expression,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-gene-structure-and-expression,Elsevier Science Limited,0167-4781,1879-2634,1995-01-02,2007-12-31
Biochimica et Biophysica Acta (BBA) - Biomembranes,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-biomembranes,Elsevier,0005-2736,1879-2642,1995-01-26,Present
Biochimica et Biophysica Acta (BBA) - Bioenergetics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-bioenergetics,Elsevier,0005-2728,1879-2650,1995-02-14,Present
